timestamp,gravity_x,gravity_y,gravity_z,qw,qx,qy,qz
1786468503.603660,1.064842,0.375924,-9.744788,-0.348791,-0.044233,-0.036976,0.935426
1786468503.612005,1.065547,0.374506,-9.744766,-0.348780,-0.044292,-0.036920,0.935429
1786468503.626730,1.065590,0.374285,-9.744769,-0.348790,-0.044298,-0.036911,0.935426
1786468503.632385,1.065429,0.374823,-9.744766,-0.348771,-0.044281,-0.036933,0.935433
1786468503.636065,1.065619,0.374406,-9.744761,-0.348770,-0.044298,-0.036916,0.935433
1786468503.649264,1.065330,0.374232,-9.744800,-0.348775,-0.044287,-0.036903,0.935432
1786468503.651160,1.065468,0.374587,-9.744771,-0.348763,-0.044288,-0.036922,0.935436
1786468503.660957,1.065546,0.374382,-9.744770,-0.348779,-0.044294,-0.036914,0.935430
1786468503.671680,1.065838,0.374488,-9.744734,-0.348775,-0.044307,-0.036924,0.935430
1786468503.676009,1.065753,0.374091,-9.744759,-0.348775,-0.044310,-0.036904,0.935431
1786468503.688877,1.065684,0.374216,-9.744762,-0.348771,-0.044304,-0.036908,0.935432
1786468503.693501,1.065508,0.374335,-9.744776,-0.348766,-0.044294,-0.036911,0.935435
1786468503.705035,1.064784,0.375297,-9.744819,-0.348781,-0.044242,-0.036944,0.935430
1786468503.715624,1.065740,0.374114,-9.744760,-0.348762,-0.044309,-0.036904,0.935436
1786468503.717453,1.065678,0.373822,-9.744777,-0.348771,-0.044311,-0.036889,0.935433
1786468503.729368,1.065562,0.374340,-9.744770,-0.348772,-0.044296,-0.036912,0.935432
1786468503.739131,1.065531,0.374565,-9.744765,-0.348774,-0.044291,-0.036922,0.935431
1786468503.744196,1.065601,0.374528,-9.744759,-0.348789,-0.044294,-0.036923,0.935426
1786468503.754086,1.065307,0.374497,-9.744792,-0.348783,-0.044281,-0.036916,0.935429
1786468503.762971,1.065107,0.374376,-9.744819,-0.348783,-0.044273,-0.036906,0.935430
1786468503.773329,1.065410,0.374469,-9.744782,-0.348782,-0.044286,-0.036916,0.935429
1786468503.776726,1.065914,0.373962,-9.744746,-0.348779,-0.044320,-0.036901,0.935429
1786468503.786984,1.065519,0.374579,-9.744766,-0.348773,-0.044290,-0.036923,0.935432
1786468503.799499,1.065366,0.374410,-9.744789,-0.348776,-0.044285,-0.036912,0.935431
1786468503.800358,1.065416,0.374702,-9.744772,-0.348778,-0.044282,-0.036927,0.935430
1786468503.816078,1.064583,0.376030,-9.744812,-0.348791,-0.044218,-0.036976,0.935426
1786468503.818250,1.065337,0.374557,-9.744786,-0.348782,-0.044281,-0.036919,0.935429
1786468503.830868,1.065556,0.374431,-9.744767,-0.348779,-0.044294,-0.036917,0.935429
1786468503.836008,1.065468,0.374241,-9.744784,-0.348771,-0.044293,-0.036906,0.935433
1786468503.846354,1.065553,0.374234,-9.744775,-0.348785,-0.044297,-0.036907,0.935428
1786468503.851053,1.065344,0.374639,-9.744783,-0.348781,-0.044280,-0.036923,0.935429
1786468503.864023,1.065090,0.374848,-9.744802,-0.348784,-0.044264,-0.036929,0.935429
1786468503.871946,1.065677,0.374696,-9.744744,-0.348779,-0.044295,-0.036932,0.935429
1786468503.876331,1.065371,0.374638,-9.744780,-0.348776,-0.044282,-0.036923,0.935431
1786468503.885571,1.065338,0.374547,-9.744787,-0.348772,-0.044282,-0.036918,0.935433
1786468503.898960,1.065536,0.374566,-9.744764,-0.348772,-0.044291,-0.036922,0.935432
1786468503.900216,1.065552,0.374011,-9.744784,-0.348782,-0.044301,-0.036897,0.935429
1786468503.912948,1.065558,0.373715,-9.744795,-0.348777,-0.044307,-0.036882,0.935431
1786468503.919597,1.065323,0.374598,-9.744786,-0.348780,-0.044280,-0.036921,0.935430
1786468503.928236,1.065358,0.374696,-9.744779,-0.348781,-0.044280,-0.036926,0.935429
1786468503.937614,1.065814,0.374219,-9.744747,-0.348780,-0.044310,-0.036911,0.935429
1786468503.946669,1.065487,0.374312,-9.744779,-0.348782,-0.044293,-0.036910,0.935429
1786468503.954751,1.065451,0.374471,-9.744777,-0.348775,-0.044288,-0.036917,0.935431
1786468503.962077,1.065611,0.374265,-9.744768,-0.348769,-0.044300,-0.036909,0.935433
1786468503.970913,1.065762,0.373845,-9.744767,-0.348784,-0.044314,-0.036893,0.935428
1786468503.982998,1.065280,0.375047,-9.744774,-0.348774,-0.044270,-0.036941,0.935432
1786468503.987492,1.065265,0.374758,-9.744787,-0.348783,-0.044274,-0.036927,0.935429
1786468503.995873,1.065474,0.374323,-9.744780,-0.348780,-0.044292,-0.036910,0.935430
1786468504.004282,1.065435,0.374534,-9.744777,-0.348772,-0.044287,-0.036919,0.935433
1786468504.008876,1.064976,0.375279,-9.744798,-0.348795,-0.044251,-0.036948,0.935425
1786468504.019525,1.065856,0.374079,-9.744748,-0.348771,-0.044315,-0.036905,0.935432
1786468504.027618,1.065397,0.374678,-9.744775,-0.348782,-0.044282,-0.036926,0.935428
1786468504.041484,1.065541,0.374402,-9.744770,-0.348772,-0.044294,-0.036915,0.935432
1786468504.043427,1.065492,0.374215,-9.744783,-0.348773,-0.044295,-0.036905,0.935432
1786468504.051767,1.065509,0.374044,-9.744787,-0.348778,-0.044299,-0.036897,0.935431
1786468504.061919,1.065361,0.374640,-9.744781,-0.348769,-0.044281,-0.036923,0.935434
1786468504.073787,1.065389,0.374806,-9.744771,-0.348765,-0.044280,-0.036931,0.935435
1786468504.077860,1.065197,0.374505,-9.744804,-0.348788,-0.044275,-0.036914,0.935427
1786468504.088023,1.065634,0.374476,-9.744757,-0.348773,-0.044297,-0.036920,0.935432
1786468504.093635,1.065541,0.374139,-9.744780,-0.348775,-0.044299,-0.036902,0.935431
1786468504.102614,1.065660,0.374346,-9.744759,-0.348768,-0.044301,-0.036914,0.935433
1786468504.111483,1.065697,0.374239,-9.744759,-0.348779,-0.044304,-0.036910,0.935430
1786468504.121931,1.065661,0.374387,-9.744758,-0.348777,-0.044300,-0.036916,0.935430
1786468504.133024,1.065302,0.374991,-9.744774,-0.348783,-0.044272,-0.036939,0.935428
1786468504.139253,1.065131,0.375295,-9.744781,-0.348781,-0.044258,-0.036951,0.935429
1786468504.146175,1.064440,0.375794,-9.744837,-0.348788,-0.044216,-0.036962,0.935428
1786468504.153520,1.065476,0.374206,-9.744785,-0.348778,-0.044294,-0.036904,0.935430
1786468504.163161,1.065214,0.374799,-9.744791,-0.348794,-0.044270,-0.036929,0.935425
1786468504.168068,1.065737,0.373704,-9.744776,-0.348775,-0.044316,-0.036885,0.935431
1786468504.185204,1.065029,0.374459,-9.744824,-0.348777,-0.044268,-0.036908,0.935432
1786468504.185309,1.065243,0.374307,-9.744806,-0.348774,-0.044281,-0.036905,0.935432
1786468504.198350,1.065376,0.374230,-9.744795,-0.348772,-0.044289,-0.036904,0.935433
1786468504.200989,1.065697,0.374186,-9.744761,-0.348774,-0.044305,-0.036907,0.935431
1786468504.213537,1.065093,0.374542,-9.744814,-0.348779,-0.044270,-0.036914,0.935431
1786468504.221230,1.065209,0.374421,-9.744806,-0.348774,-0.044278,-0.036910,0.935432
1786468504.227677,1.065378,0.374312,-9.744791,-0.348783,-0.044287,-0.036908,0.935429
1786468504.241244,1.065284,0.374279,-9.744803,-0.348775,-0.044284,-0.036904,0.935432
1786468504.243607,1.065183,0.374371,-9.744810,-0.348773,-0.044277,-0.036907,0.935433
1786468504.251273,1.065424,0.374731,-9.744770,-0.348770,-0.044283,-0.036928,0.935433
1786468504.260652,1.065314,0.374523,-9.744790,-0.348787,-0.044280,-0.036917,0.935427
1786468504.269356,1.065420,0.374521,-9.744779,-0.348775,-0.044286,-0.036918,0.935431
1786468504.276784,1.065234,0.374633,-9.744795,-0.348780,-0.044275,-0.036921,0.935430
1786468504.286590,1.065295,0.374069,-9.744810,-0.348785,-0.044288,-0.036895,0.935429
1786468504.293403,1.065402,0.374471,-9.744783,-0.348776,-0.044286,-0.036916,0.935431
1786468504.310047,1.064429,0.376136,-9.744825,-0.348794,-0.044209,-0.036979,0.935426
1786468504.311011,1.065107,0.375129,-9.744790,-0.348790,-0.044260,-0.036943,0.935426
1786468504.321390,1.065509,0.374299,-9.744778,-0.348782,-0.044294,-0.036910,0.935429
1786468504.325485,1.065511,0.374679,-9.744763,-0.348779,-0.044287,-0.036928,0.935429
1786468504.349271,1.065269,0.374768,-9.744786,-0.348769,-0.044275,-0.036927,0.935434
1786468504.349362,1.065176,0.374602,-9.744802,-0.348773,-0.044273,-0.036918,0.935433
1786468504.351938,1.065767,0.373738,-9.744771,-0.348772,-0.044317,-0.036887,0.935432
1786468504.362285,1.065552,0.374226,-9.744776,-0.348781,-0.044297,-0.036907,0.935429
1786468504.372503,1.065571,0.374191,-9.744775,-0.348775,-0.044299,-0.036905,0.935431
1786468504.376951,1.065662,0.374383,-9.744758,-0.348771,-0.044300,-0.036916,0.935432
1786468504.395219,1.065281,0.374378,-9.744800,-0.348772,-0.044282,-0.036909,0.935433
1786468504.395341,1.065195,0.374493,-9.744804,-0.348788,-0.044275,-0.036914,0.935427
1786468504.408131,1.065400,0.374299,-9.744790,-0.348776,-0.044289,-0.036907,0.935431
1786468504.413843,1.065315,0.375164,-9.744766,-0.348772,-0.044270,-0.036947,0.935432
1786468504.420076,1.065685,0.373956,-9.744772,-0.348771,-0.044309,-0.036896,0.935433
1786468504.427117,1.065519,0.374132,-9.744783,-0.348771,-0.044298,-0.036901,0.935433
1786468504.433201,1.065810,0.373546,-9.744774,-0.348768,-0.044322,-0.036878,0.935434
1786468504.449294,1.065167,0.374715,-9.744799,-0.348787,-0.044270,-0.036924,0.935428
1786468504.451054,1.065428,0.374335,-9.744785,-0.348783,-0.044289,-0.036910,0.935429
1786468504.464034,1.065397,0.374511,-9.744782,-0.348764,-0.044286,-0.036917,0.935436
1786468504.471874,1.065332,0.374577,-9.744786,-0.348778,-0.044281,-0.036920,0.935430
1786468504.475681,1.065925,0.373554,-9.744761,-0.348776,-0.044327,-0.036881,0.935431
1786468504.487915,1.065461,0.374118,-9.744790,-0.348772,-0.044295,-0.036900,0.935433
1786468504.494068,1.065216,0.374503,-9.744802,-0.348786,-0.044276,-0.036914,0.935428
1786468504.503770,1.065356,0.374500,-9.744787,-0.348774,-0.044283,-0.036916,0.935432
1786468504.512660,1.065397,0.375189,-9.744756,-0.348783,-0.044273,-0.036950,0.935428
1786468504.521917,1.065146,0.374468,-9.744811,-0.348774,-0.044274,-0.036911,0.935433
1786468504.526271,1.065922,0.373810,-9.744751,-0.348774,-0.044323,-0.036893,0.935431
1786468504.536736,1.065338,0.374794,-9.744777,-0.348780,-0.044277,-0.036930,0.935430
1786468504.548576,1.064823,0.375783,-9.744795,-0.348780,-0.044235,-0.036968,0.935430
1786468504.552431,1.065435,0.374759,-9.744768,-0.348769,-0.044283,-0.036930,0.935433
1786468504.560917,1.065446,0.374611,-9.744773,-0.348781,-0.044285,-0.036923,0.935429
1786468504.572060,1.065336,0.374905,-9.744773,-0.348771,-0.044275,-0.036935,0.935433
1786468504.576689,1.065486,0.374624,-9.744768,-0.348780,-0.044287,-0.036925,0.935429
1786468504.586082,1.065188,0.374366,-9.744810,-0.348771,-0.044278,-0.036907,0.935434
1786468504.596643,1.065558,0.373913,-9.744787,-0.348771,-0.044304,-0.036892,0.935433
1786468504.604038,1.065567,0.374372,-9.744768,-0.348775,-0.044296,-0.036914,0.935431
1786468504.614907,1.065605,0.374393,-9.744764,-0.348781,-0.044297,-0.036916,0.935429
1786468504.617074,1.065230,0.374749,-9.744791,-0.348772,-0.044273,-0.036926,0.935433
1786468504.635597,1.064965,0.374826,-9.744817,-0.348787,-0.044258,-0.036925,0.935428
1786468504.635697,1.065320,0.374542,-9.744789,-0.348778,-0.044281,-0.036918,0.935431
1786468504.651320,1.065310,0.374403,-9.744795,-0.348794,-0.044282,-0.036912,0.935425
1786468504.651435,1.065522,0.374360,-9.744774,-0.348774,-0.044294,-0.036912,0.935432
1786468504.664235,1.065505,0.374357,-9.744776,-0.348771,-0.044293,-0.036912,0.935433
1786468504.668083,1.065088,0.375051,-9.744795,-0.348777,-0.044261,-0.036938,0.935431
1786468504.679628,1.065184,0.374456,-9.744807,-0.348768,-0.044276,-0.036911,0.935435
1786468504.687438,1.065303,0.374738,-9.744783,-0.348773,-0.044277,-0.036927,0.935432
1786468504.694910,1.065558,0.373988,-9.744784,-0.348786,-0.044302,-0.036896,0.935427
1786468504.703079,1.065593,0.374329,-9.744767,-0.348774,-0.044298,-0.036912,0.935432
1786468504.714027,1.065176,0.374613,-9.744802,-0.348774,-0.044273,-0.036918,0.935432
1786468504.718012,1.065624,0.373918,-9.744780,-0.348767,-0.044307,-0.036893,0.935434
1786468504.730517,1.065489,0.374161,-9.744785,-0.348769,-0.044296,-0.036902,0.935434
1786468504.738539,1.065191,0.374240,-9.744815,-0.348782,-0.044280,-0.036901,0.935430
1786468504.745759,1.065327,0.374340,-9.744796,-0.348781,-0.044285,-0.036908,0.935430
1786468504.754688,1.065340,0.374842,-9.744775,-0.348774,-0.044277,-0.036932,0.935432
1786468504.771623,1.064559,0.375849,-9.744822,-0.348790,-0.044221,-0.036967,0.935427
1786468504.771765,1.065567,0.374805,-9.744752,-0.348772,-0.044288,-0.036935,0.935432
1786468504.779478,1.065249,0.374713,-9.744790,-0.348774,-0.044274,-0.036924,0.935432
1786468504.786310,1.065664,0.373932,-9.744775,-0.348768,-0.044308,-0.036894,0.935434
1786468504.793776,1.065481,0.374501,-9.744773,-0.348777,-0.044289,-0.036919,0.935431
1786468504.802777,1.065383,0.374361,-9.744789,-0.348788,-0.044287,-0.036911,0.935427
1786468504.813513,1.065244,0.375223,-9.744771,-0.348772,-0.044265,-0.036949,0.935432
1786468504.822655,1.065077,0.374931,-9.744801,-0.348776,-0.044262,-0.036932,0.935432
1786468504.826422,1.065465,0.374380,-9.744779,-0.348775,-0.044291,-0.036912,0.935431
1786468504.837018,1.065303,0.374404,-9.744796,-0.348781,-0.044282,-0.036911,0.935430
1786468504.845607,1.065507,0.374322,-9.744777,-0.348773,-0.044294,-0.036910,0.935432
1786468504.858075,1.065397,0.374482,-9.744783,-0.348780,-0.044285,-0.036916,0.935430
1786468504.860299,1.065326,0.374556,-9.744788,-0.348778,-0.044281,-0.036918,0.935430
1786468504.884144,1.065408,0.374795,-9.744770,-0.348777,-0.044280,-0.036931,0.935430
1786468504.884248,1.065447,0.374517,-9.744776,-0.348779,-0.044287,-0.036919,0.935430
1786468504.884285,1.065459,0.374646,-9.744770,-0.348780,-0.044285,-0.036925,0.935429
1786468504.907795,1.065873,0.374314,-9.744737,-0.348775,-0.044311,-0.036917,0.935430
1786468504.907925,1.065575,0.373863,-9.744787,-0.348770,-0.044305,-0.036889,0.935433
1786468504.916657,1.065418,0.374280,-9.744788,-0.348778,-0.044290,-0.036907,0.935431
1786468504.916787,1.065512,0.374403,-9.744773,-0.348772,-0.044293,-0.036914,0.935432
1786468504.937550,1.065106,0.374968,-9.744796,-0.348776,-0.044263,-0.036934,0.935431
1786468504.940899,1.065023,0.375069,-9.744801,-0.348774,-0.044257,-0.036937,0.935432
1786468504.945623,1.065132,0.375224,-9.744783,-0.348774,-0.044260,-0.036947,0.935432
1786468504.958579,1.064767,0.375696,-9.744805,-0.348795,-0.044233,-0.036964,0.935425
1786468504.958734,1.065287,0.374325,-9.744801,-0.348772,-0.044283,-0.036906,0.935433
1786468504.975106,1.065447,0.374731,-9.744768,-0.348771,-0.044284,-0.036929,0.935432
1786468504.975231,1.065390,0.374883,-9.744768,-0.348773,-0.044278,-0.036935,0.935432
1786468504.991019,1.065543,0.373893,-9.744790,-0.348770,-0.044303,-0.036890,0.935434
1786468504.992155,1.065052,0.374666,-9.744813,-0.348779,-0.044266,-0.036919,0.935431
1786468505.000316,1.065228,0.374647,-9.744795,-0.348779,-0.044274,-0.036921,0.935431
1786468505.020378,1.065395,0.374866,-9.744768,-0.348770,-0.044279,-0.036934,0.935433
1786468505.032482,1.065483,0.374280,-9.744781,-0.348770,-0.044294,-0.036908,0.935433
1786468505.032586,1.065505,0.374360,-9.744776,-0.348781,-0.044293,-0.036913,0.935429
1786468505.036348,1.065481,0.373991,-9.744793,-0.348789,-0.044298,-0.036895,0.935427
1786468505.057890,1.065488,0.374534,-9.744771,-0.348778,-0.044289,-0.036920,0.935430
1786468505.057998,1.065573,0.374182,-9.744775,-0.348771,-0.044300,-0.036905,0.935433
1786468505.060098,1.065595,0.374780,-9.744750,-0.348782,-0.044290,-0.036934,0.935428
1786468505.073145,1.065305,0.374631,-9.744787,-0.348776,-0.044279,-0.036922,0.935431
1786468505.082625,1.065360,0.374738,-9.744777,-0.348780,-0.044279,-0.036928,0.935429
1786468505.082748,1.065796,0.374366,-9.744744,-0.348774,-0.044307,-0.036918,0.935431
1786468505.095663,1.065549,0.374676,-9.744759,-0.348779,-0.044289,-0.036928,0.935430
1786468505.105302,1.065809,0.373984,-9.744757,-0.348782,-0.044314,-0.036900,0.935428
1786468505.110003,1.065447,0.374446,-9.744779,-0.348785,-0.044288,-0.036916,0.935428
1786468505.119130,1.065618,0.374152,-9.744771,-0.348781,-0.044302,-0.036905,0.935429
1786468505.129272,1.065330,0.374900,-9.744774,-0.348771,-0.044275,-0.036935,0.935433
1786468505.141915,1.065192,0.374800,-9.744793,-0.348778,-0.044270,-0.036928,0.935431
1786468505.142017,1.065230,0.374394,-9.744804,-0.348780,-0.044279,-0.036909,0.935430
1786468505.155040,1.064566,0.376141,-9.744810,-0.348796,-0.044215,-0.036982,0.935424
1786468505.178977,1.065668,0.374244,-9.744762,-0.348787,-0.044302,-0.036910,0.935426
1786468505.179103,1.065342,0.374208,-9.744799,-0.348786,-0.044287,-0.036903,0.935428
1786468505.179143,1.065594,0.374102,-9.744776,-0.348779,-0.044302,-0.036902,0.935430
1786468505.190914,1.065186,0.374842,-9.744792,-0.348767,-0.044269,-0.036929,0.935435
1786468505.218531,1.065313,0.374590,-9.744788,-0.348781,-0.044279,-0.036920,0.935429
1786468505.218641,1.065469,0.374509,-9.744774,-0.348774,-0.044289,-0.036919,0.935431
1786468505.218679,1.065548,0.374535,-9.744764,-0.348778,-0.044292,-0.036921,0.935430
1786468505.218743,1.065477,0.374315,-9.744780,-0.348778,-0.044292,-0.036910,0.935430
1786468505.235523,1.065510,0.374351,-9.744776,-0.348780,-0.044293,-0.036912,0.935429
1786468505.235644,1.065063,0.375067,-9.744797,-0.348790,-0.044259,-0.036939,0.935426
1786468505.245234,1.065738,0.374151,-9.744758,-0.348785,-0.044307,-0.036907,0.935427
1786468505.252233,1.065526,0.374057,-9.744785,-0.348771,-0.044300,-0.036898,0.935433
1786468505.262645,1.065614,0.374377,-9.744763,-0.348771,-0.044298,-0.036915,0.935432
1786468505.268666,1.065371,0.374281,-9.744793,-0.348779,-0.044288,-0.036906,0.935430
1786468505.281690,1.065153,0.374688,-9.744802,-0.348778,-0.044270,-0.036922,0.935431
1786468505.286011,1.065273,0.374803,-9.744784,-0.348780,-0.044274,-0.036929,0.935430
1786468505.299545,1.065857,0.374057,-9.744749,-0.348763,-0.044316,-0.036903,0.935435
1786468505.300830,1.065511,0.374106,-9.744785,-0.348772,-0.044298,-0.036900,0.935433
1786468505.316381,1.065288,0.374720,-9.744786,-0.348778,-0.044276,-0.036926,0.935431
1786468505.317243,1.065594,0.374280,-9.744769,-0.348774,-0.044299,-0.036910,0.935431
1786468505.335157,1.065654,0.374397,-9.744758,-0.348770,-0.044300,-0.036916,0.935433
1786468505.336144,1.065565,0.374702,-9.744756,-0.348768,-0.044290,-0.036929,0.935433
1786468505.346057,1.065564,0.374328,-9.744771,-0.348780,-0.044296,-0.036912,0.935429
1786468505.357605,1.065710,0.373801,-9.744775,-0.348776,-0.044313,-0.036889,0.935431
1786468505.361461,1.065564,0.373974,-9.744784,-0.348775,-0.044303,-0.036895,0.935432
1786468505.371973,1.065598,0.374471,-9.744761,-0.348773,-0.044296,-0.036919,0.935432
1786468505.376261,1.065895,0.374226,-9.744738,-0.348769,-0.044314,-0.036912,0.935433
1786468505.384979,1.065603,0.374554,-9.744758,-0.348776,-0.044294,-0.036923,0.935430
1786468505.396801,1.065588,0.374673,-9.744755,-0.348778,-0.044291,-0.036929,0.935430
1786468505.407619,1.065690,0.374479,-9.744751,-0.348778,-0.044300,-0.036921,0.935430
1786468505.411696,1.065557,0.374636,-9.744759,-0.348774,-0.044291,-0.036926,0.935431
1786468505.424598,1.065229,0.374603,-9.744797,-0.348781,-0.044275,-0.036919,0.935430
1786468505.437496,1.065397,0.374422,-9.744785,-0.348769,-0.044287,-0.036913,0.935434
1786468505.437608,1.065729,0.373241,-9.744794,-0.348781,-0.044323,-0.036863,0.935430
1786468505.455081,1.065371,0.374531,-9.744784,-0.348773,-0.044284,-0.036918,0.935432
1786468505.455209,1.065513,0.374551,-9.744768,-0.348776,-0.044290,-0.036922,0.935431
1786468505.461299,1.065511,0.374782,-9.744759,-0.348772,-0.044286,-0.036932,0.935432
1786468505.474941,1.065227,0.374814,-9.744789,-0.348777,-0.044272,-0.036929,0.935431
1786468505.475078,1.064708,0.376183,-9.744793,-0.348792,-0.044222,-0.036986,0.935425
1786468505.486888,1.065341,0.374406,-9.744792,-0.348790,-0.044284,-0.036912,0.935426
1786468505.498435,1.065495,0.374408,-9.744775,-0.348781,-0.044291,-0.036915,0.935429
1786468505.508790,1.065704,0.374016,-9.744767,-0.348780,-0.044308,-0.036900,0.935429
1786468505.521999,1.065542,0.374560,-9.744764,-0.348765,-0.044292,-0.036922,0.935435
1786468505.522120,1.065344,0.374490,-9.744788,-0.348784,-0.044283,-0.036916,0.935428
1786468505.526106,1.065013,0.374941,-9.744807,-0.348782,-0.044259,-0.036932,0.935429
1786468505.538978,1.065460,0.374757,-9.744765,-0.348762,-0.044284,-0.036930,0.935436
1786468505.544239,1.065075,0.374652,-9.744811,-0.348795,-0.044266,-0.036919,0.935425
1786468505.552443,1.065685,0.373712,-9.744781,-0.348769,-0.044313,-0.036884,0.935434
1786468505.566440,1.065606,0.373839,-9.744785,-0.348777,-0.044307,-0.036889,0.935431
1786468505.566547,1.065336,0.374271,-9.744798,-0.348778,-0.044286,-0.036905,0.935431
1786468505.582340,1.065512,0.374422,-9.744773,-0.348771,-0.044292,-0.036915,0.935433
1786468505.586062,1.065329,0.374813,-9.744778,-0.348771,-0.044277,-0.036931,0.935433
1786468505.599076,1.065720,0.374405,-9.744750,-0.348771,-0.044303,-0.036918,0.935432
1786468505.599741,1.065111,0.374768,-9.744803,-0.348774,-0.044267,-0.036925,0.935432
1786468505.616439,1.065258,0.374458,-9.744799,-0.348772,-0.044280,-0.036912,0.935433
1786468505.621521,1.065700,0.373949,-9.744770,-0.348769,-0.044310,-0.036896,0.935433
1786468505.627368,1.065442,0.374438,-9.744780,-0.348771,-0.044289,-0.036915,0.935433
1786468505.639022,1.065767,0.374135,-9.744756,-0.348761,-0.044310,-0.036905,0.935436
1786468505.642103,1.065477,0.374254,-9.744783,-0.348765,-0.044294,-0.036906,0.935435
1786468505.654775,1.065441,0.374709,-9.744769,-0.348784,-0.044283,-0.036928,0.935428
1786468505.665106,1.065318,0.374735,-9.744782,-0.348776,-0.044277,-0.036927,0.935431
1786468505.669564,1.065501,0.374084,-9.744787,-0.348780,-0.044297,-0.036899,0.935430
1786468505.677888,1.065690,0.373961,-9.744771,-0.348767,-0.044309,-0.036896,0.935434
1786468505.692674,1.065743,0.374077,-9.744761,-0.348770,-0.044310,-0.036903,0.935433
1786468505.693007,1.065916,0.374577,-9.744722,-0.348759,-0.044309,-0.036929,0.935436
1786468505.719134,1.065428,0.374415,-9.744782,-0.348766,-0.044289,-0.036913,0.935435
1786468505.719223,1.065477,0.374895,-9.744758,-0.348780,-0.044282,-0.036938,0.935429
1786468505.719256,1.065439,0.374802,-9.744766,-0.348769,-0.044282,-0.036932,0.935433
1786468505.734120,1.065742,0.373936,-9.744766,-0.348764,-0.044312,-0.036896,0.935435
1786468505.734550,1.065662,0.374901,-9.744738,-0.348771,-0.044291,-0.036941,0.935432
1786468505.746397,1.065732,0.374103,-9.744761,-0.348775,-0.044308,-0.036904,0.935431
1786468505.751289,1.065209,0.374345,-9.744809,-0.348765,-0.044279,-0.036906,0.935436
1786468505.760519,1.065670,0.373912,-9.744775,-0.348771,-0.044309,-0.036894,0.935433
1786468505.781580,1.065636,0.374316,-9.744763,-0.348775,-0.044300,-0.036912,0.935431
1786468505.781741,1.065272,0.374835,-9.744783,-0.348782,-0.044273,-0.036931,0.935429
1786468505.792533,1.065314,0.374956,-9.744774,-0.348773,-0.044273,-0.036937,0.935432
1786468505.792657,1.065544,0.374790,-9.744755,-0.348782,-0.044287,-0.036934,0.935428
1786468505.803632,1.065485,0.374363,-9.744778,-0.348784,-0.044292,-0.036912,0.935428
1786468505.808033,1.065454,0.374464,-9.744777,-0.348779,-0.044289,-0.036916,0.935430
1786468505.824203,1.065239,0.374404,-9.744803,-0.348788,-0.044279,-0.036910,0.935427
1786468505.826639,1.064798,0.375695,-9.744802,-0.348812,-0.044234,-0.036965,0.935418
1786468505.835567,1.065684,0.374428,-9.744754,-0.348769,-0.044301,-0.036918,0.935433
1786468505.843250,1.065570,0.374798,-9.744752,-0.348772,-0.044288,-0.036934,0.935432
1786468505.853651,1.065514,0.374029,-9.744787,-0.348791,-0.044299,-0.036897,0.935426
1786468505.864742,1.065674,0.374698,-9.744744,-0.348774,-0.044295,-0.036931,0.935431
1786468505.873534,1.065446,0.374102,-9.744792,-0.348774,-0.044295,-0.036899,0.935432
1786468505.881901,1.065413,0.374830,-9.744768,-0.348771,-0.044280,-0.036933,0.935433
1786468505.888817,1.065336,0.374848,-9.744775,-0.348775,-0.044276,-0.036933,0.935431
1786468505.894869,1.065698,0.374363,-9.744755,-0.348765,-0.044303,-0.036915,0.935434
1786468505.904120,1.065626,0.374435,-9.744760,-0.348772,-0.044298,-0.036918,0.935432
1786468505.911379,1.065589,0.374734,-9.744752,-0.348763,-0.044291,-0.036931,0.935435
1786468505.921524,1.065413,0.374650,-9.744775,-0.348787,-0.044283,-0.036925,0.935427
1786468505.933044,1.065398,0.375255,-9.744753,-0.348780,-0.044272,-0.036953,0.935429
1786468505.933107,1.065516,0.374695,-9.744762,-0.348774,-0.044288,-0.036928,0.935431
1786468505.947913,1.065667,0.374196,-9.744764,-0.348776,-0.044304,-0.036907,0.935430
1786468505.951023,1.065834,0.373577,-9.744770,-0.348785,-0.044322,-0.036881,0.935427
1786468505.963992,1.065792,0.374622,-9.744734,-0.348773,-0.044302,-0.036930,0.935431
1786468505.967210,1.065198,0.374916,-9.744788,-0.348784,-0.044268,-0.036934,0.935428
1786468505.987766,1.064836,0.376121,-9.744781,-0.348788,-0.044229,-0.036985,0.935427
1786468505.988409,1.064558,0.375889,-9.744820,-0.348786,-0.044220,-0.036969,0.935429
1786468505.996691,1.065210,0.375103,-9.744779,-0.348772,-0.044266,-0.036942,0.935433
1786468506.007337,1.065600,0.374690,-9.744753,-0.348765,-0.044292,-0.036929,0.935434
1786468506.009439,1.065446,0.374684,-9.744770,-0.348760,-0.044285,-0.036926,0.935437
1786468506.020917,1.065596,0.374720,-9.744752,-0.348769,-0.044291,-0.036931,0.935433
1786468506.026975,1.065426,0.374587,-9.744776,-0.348782,-0.044285,-0.036922,0.935429
1786468506.036154,1.064753,0.375538,-9.744813,-0.348787,-0.044235,-0.036956,0.935428
1786468506.046838,1.065491,0.374851,-9.744758,-0.348768,-0.044284,-0.036935,0.935434
1786468506.056041,1.065147,0.374822,-9.744797,-0.348777,-0.044268,-0.036928,0.935431
1786468506.058630,1.065364,0.374276,-9.744794,-0.348778,-0.044288,-0.036906,0.935431
1786468506.075271,1.065376,0.374808,-9.744773,-0.348766,-0.044279,-0.036931,0.935435
